project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BASE,gas_fees_monthly,2025-02-01,Feb 2025,542.7688212760098
K8y2l5sctus7C4k9W4DfdC+e1OC01pqrvTROnUpMkgk=,VRNouns,0x8997fa34367532a9072ca36c424498162980303a8d36fc49d58c5ac7daac9311,BASE,gas_fees_monthly,2025-02-01,Feb 2025,3.2760229912138005e-05
4dqHjI/pEtyPjvZVF5KMQ2gz2K9ah7yeFGwbfXSpRxA=,SuperVol,0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2,SONEIUM,gas_fees_monthly,2025-02-01,Feb 2025,1.9130890673541263
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.07995793400267431
hD0YqnPkTkll8Q5jDDldaT6hXIYPwjtTsnR2B5cF6Dw=,Womex,0xf8e1a0a465eb42239f0c15651c658cd25e922880a3b5714949804034c57ace41,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,35.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,MODE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,582.4
fUkDvtE6aGHLHs9dfhp8rzhhzh7uintrSaO61/OVooU=,Smellcheckmate,0x2cb7fb23e5d066f65a80a09b2eab34d76bbac06de1af16c31dcf2e54119639c3,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,0.027500025071386
b7muW3E2hHlOFEZs7c+McXNU+W3S2DAxZdpAKlO4xgA=,Collectr,0x8425bbc8232af955e04d40e708e489a37826ea0d503951368cb8fb8f489bdf14,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.00025578121656324597
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,0.00029399309509297407
Lgm8mST2VJg3Qtcvrd3ChAbGOEorxtFzO+k9eyJMgzA=,Glo Dollar,0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,313.0
b7muW3E2hHlOFEZs7c+McXNU+W3S2DAxZdpAKlO4xgA=,Collectr,0x8425bbc8232af955e04d40e708e489a37826ea0d503951368cb8fb8f489bdf14,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,21.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,UNICHAIN,active_farcaster_users_monthly,2025-02-01,Feb 2025,893.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,ZORA,active_farcaster_users_monthly,2025-02-01,Feb 2025,654.0
JTetyUvTgu3P3fKekPJHOjCG1Uuv2TfuDHm9hjADzPM=,Hop Protocol,0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,361.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,ZORA,active_farcaster_users_monthly,2025-02-01,Feb 2025,715.0
hD0YqnPkTkll8Q5jDDldaT6hXIYPwjtTsnR2B5cF6Dw=,Womex,0xf8e1a0a465eb42239f0c15651c658cd25e922880a3b5714949804034c57ace41,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,1343.2
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,INK,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,56.3
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,MODE,contract_invocations_monthly,2025-02-01,Feb 2025,826.0
hD0YqnPkTkll8Q5jDDldaT6hXIYPwjtTsnR2B5cF6Dw=,Womex,0xf8e1a0a465eb42239f0c15651c658cd25e922880a3b5714949804034c57ace41,BASE,active_addresses_monthly,2025-02-01,Feb 2025,402.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,INK,active_addresses_monthly,2025-02-01,Feb 2025,2.0
b7muW3E2hHlOFEZs7c+McXNU+W3S2DAxZdpAKlO4xgA=,Collectr,0x8425bbc8232af955e04d40e708e489a37826ea0d503951368cb8fb8f489bdf14,BASE,active_addresses_monthly,2025-02-01,Feb 2025,52.0
hD0YqnPkTkll8Q5jDDldaT6hXIYPwjtTsnR2B5cF6Dw=,Womex,0xf8e1a0a465eb42239f0c15651c658cd25e922880a3b5714949804034c57ace41,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.008116767170507709
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,INK,gas_fees_monthly,2025-02-01,Feb 2025,6.9097155512695e-05
b7muW3E2hHlOFEZs7c+McXNU+W3S2DAxZdpAKlO4xgA=,Collectr,0x8425bbc8232af955e04d40e708e489a37826ea0d503951368cb8fb8f489bdf14,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,89.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,MODE,active_farcaster_users_monthly,2025-02-01,Feb 2025,100.0
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,376.6
Lgm8mST2VJg3Qtcvrd3ChAbGOEorxtFzO+k9eyJMgzA=,Glo Dollar,0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,318.5
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,MODE,gas_fees_monthly,2025-02-01,Feb 2025,0.00010732505405730401
JTetyUvTgu3P3fKekPJHOjCG1Uuv2TfuDHm9hjADzPM=,Hop Protocol,0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,9438.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,ZORA,contract_invocations_monthly,2025-02-01,Feb 2025,11428.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,UNICHAIN,contract_invocations_monthly,2025-02-01,Feb 2025,3452.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,ZORA,contract_invocations_monthly,2025-02-01,Feb 2025,2204.0
fUkDvtE6aGHLHs9dfhp8rzhhzh7uintrSaO61/OVooU=,Smellcheckmate,0x2cb7fb23e5d066f65a80a09b2eab34d76bbac06de1af16c31dcf2e54119639c3,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,3.0
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,9.0
JTetyUvTgu3P3fKekPJHOjCG1Uuv2TfuDHm9hjADzPM=,Hop Protocol,0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,17149.2
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,UNICHAIN,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,7202.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,ZORA,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,23770.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,ZORA,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,4762.0
Lgm8mST2VJg3Qtcvrd3ChAbGOEorxtFzO+k9eyJMgzA=,Glo Dollar,0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,32.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,MODE,active_addresses_monthly,2025-02-01,Feb 2025,250.0
fUkDvtE6aGHLHs9dfhp8rzhhzh7uintrSaO61/OVooU=,Smellcheckmate,0x2cb7fb23e5d066f65a80a09b2eab34d76bbac06de1af16c31dcf2e54119639c3,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,2.0
fUkDvtE6aGHLHs9dfhp8rzhhzh7uintrSaO61/OVooU=,Smellcheckmate,0x2cb7fb23e5d066f65a80a09b2eab34d76bbac06de1af16c31dcf2e54119639c3,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,6.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,UNICHAIN,gas_fees_monthly,2025-02-01,Feb 2025,0.11992496718127807
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,ZORA,gas_fees_monthly,2025-02-01,Feb 2025,0.0022052593812288477
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,ZORA,gas_fees_monthly,2025-02-01,Feb 2025,0.011548782975141928
JTetyUvTgu3P3fKekPJHOjCG1Uuv2TfuDHm9hjADzPM=,Hop Protocol,0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.017588622390690277
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,503.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,INK,contract_invocations_monthly,2025-02-01,Feb 2025,61.0
hD0YqnPkTkll8Q5jDDldaT6hXIYPwjtTsnR2B5cF6Dw=,Womex,0xf8e1a0a465eb42239f0c15651c658cd25e922880a3b5714949804034c57ace41,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,984.0
fUkDvtE6aGHLHs9dfhp8rzhhzh7uintrSaO61/OVooU=,Smellcheckmate,0x2cb7fb23e5d066f65a80a09b2eab34d76bbac06de1af16c31dcf2e54119639c3,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,1.0
Lgm8mST2VJg3Qtcvrd3ChAbGOEorxtFzO+k9eyJMgzA=,Glo Dollar,0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf,BASE,active_addresses_monthly,2025-02-01,Feb 2025,90.0
b7muW3E2hHlOFEZs7c+McXNU+W3S2DAxZdpAKlO4xgA=,Collectr,0x8425bbc8232af955e04d40e708e489a37826ea0d503951368cb8fb8f489bdf14,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,84.5
JTetyUvTgu3P3fKekPJHOjCG1Uuv2TfuDHm9hjADzPM=,Hop Protocol,0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031,BASE,average_tvl_monthly,2025-02-01,Feb 2025,622284.9418114286
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,ZORA,active_addresses_monthly,2025-02-01,Feb 2025,1569.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,ZORA,active_addresses_monthly,2025-02-01,Feb 2025,1152.0
JTetyUvTgu3P3fKekPJHOjCG1Uuv2TfuDHm9hjADzPM=,Hop Protocol,0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031,BASE,active_addresses_monthly,2025-02-01,Feb 2025,5706.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,UNICHAIN,active_addresses_monthly,2025-02-01,Feb 2025,1395.0
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,191.0
Lgm8mST2VJg3Qtcvrd3ChAbGOEorxtFzO+k9eyJMgzA=,Glo Dollar,0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.00022060898135080594
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,contract_invocations_monthly,2025-02-01,Feb 2025,29382.0
eQqgI+0QbOMFFc7BRVNZGqxKr1lvAGNLl3Sr1/VEKuo=,Got Vision,0xe672c4e1230d7870e73e2ba6a9c5389f321dde735289bf33575e163a6ea2f00f,WORLDCHAIN,contract_invocations_monthly,2025-02-01,Feb 2025,5893.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,FRAX,contract_invocations_monthly,2025-02-01,Feb 2025,19.0
uYpXuxpTb33CBu9QsVmK2iE/4d47wpn9hHED3hEQRi4=,Fundit.Fun,0xab21a3e2428a81b96eff96f345efe5e2673d8188c15d1346a5829d4f4fa5f3e5,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,5.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,active_farcaster_users_monthly,2025-02-01,Feb 2025,2224.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,FRAX,active_farcaster_users_monthly,2025-02-01,Feb 2025,9.0
iNNzyDb1b6aPQ291ha6SmzQdeiZctC/fFM3CohvMmXI=,JOOCE,0xdce84cb69d195ad28d7dcf878c7b43b284b7f5c2d2df5c0bc0f1e6d486bad786,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,1961.0
JvriFQ0NlFxB3+GIDPJQShc9f52TRc/cmOcLdzUPgL4=,Rainbow (Rainbow Router),0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,4727.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,LISK,active_farcaster_users_monthly,2025-02-01,Feb 2025,111.0
iNNzyDb1b6aPQ291ha6SmzQdeiZctC/fFM3CohvMmXI=,JOOCE,0xdce84cb69d195ad28d7dcf878c7b43b284b7f5c2d2df5c0bc0f1e6d486bad786,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,3070.7
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.2614356927321946
FtR3yU/WmvB77sgIAosTTO8ZpYKa4lUQU9iXu5XQjWI=,The Button,0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f,WORLDCHAIN,gas_fees_monthly,2025-02-01,Feb 2025,1.08744874776e-07
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,1.3115604568680004e-06
JvriFQ0NlFxB3+GIDPJQShc9f52TRc/cmOcLdzUPgL4=,Rainbow (Rainbow Router),0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,42564.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,LISK,contract_invocations_monthly,2025-02-01,Feb 2025,1531.0
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,29.0
iNNzyDb1b6aPQ291ha6SmzQdeiZctC/fFM3CohvMmXI=,JOOCE,0xdce84cb69d195ad28d7dcf878c7b43b284b7f5c2d2df5c0bc0f1e6d486bad786,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,54.0
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,23.0
JvriFQ0NlFxB3+GIDPJQShc9f52TRc/cmOcLdzUPgL4=,Rainbow (Rainbow Router),0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896,BASE,active_addresses_monthly,2025-02-01,Feb 2025,7464.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,LISK,active_addresses_monthly,2025-02-01,Feb 2025,640.0
iNNzyDb1b6aPQ291ha6SmzQdeiZctC/fFM3CohvMmXI=,JOOCE,0xdce84cb69d195ad28d7dcf878c7b43b284b7f5c2d2df5c0bc0f1e6d486bad786,BASE,active_addresses_monthly,2025-02-01,Feb 2025,518.0
JvriFQ0NlFxB3+GIDPJQShc9f52TRc/cmOcLdzUPgL4=,Rainbow (Rainbow Router),0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,66170.2
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,LISK,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,1561.0
JvriFQ0NlFxB3+GIDPJQShc9f52TRc/cmOcLdzUPgL4=,Rainbow (Rainbow Router),0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.4412948516658356
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,LISK,gas_fees_monthly,2025-02-01,Feb 2025,0.0013525943049254624
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,11.0
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,45.2
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,1662.0
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,BASE,active_addresses_monthly,2025-02-01,Feb 2025,9308.0
FtR3yU/WmvB77sgIAosTTO8ZpYKa4lUQU9iXu5XQjWI=,The Button,0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f,WORLDCHAIN,active_addresses_monthly,2025-02-01,Feb 2025,21.0
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,41298.5
FtR3yU/WmvB77sgIAosTTO8ZpYKa4lUQU9iXu5XQjWI=,The Button,0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f,WORLDCHAIN,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,18685.8
FtR3yU/WmvB77sgIAosTTO8ZpYKa4lUQU9iXu5XQjWI=,The Button,0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f,WORLDCHAIN,contract_invocations_monthly,2025-02-01,Feb 2025,52339.0
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,22721.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,active_addresses_monthly,2025-02-01,Feb 2025,7000.0
eQqgI+0QbOMFFc7BRVNZGqxKr1lvAGNLl3Sr1/VEKuo=,Got Vision,0xe672c4e1230d7870e73e2ba6a9c5389f321dde735289bf33575e163a6ea2f00f,WORLDCHAIN,active_addresses_monthly,2025-02-01,Feb 2025,22.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,FRAX,active_addresses_monthly,2025-02-01,Feb 2025,15.0
uYpXuxpTb33CBu9QsVmK2iE/4d47wpn9hHED3hEQRi4=,Fundit.Fun,0xab21a3e2428a81b96eff96f345efe5e2673d8188c15d1346a5829d4f4fa5f3e5,BASE,active_addresses_monthly,2025-02-01,Feb 2025,2.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,48014.9
eQqgI+0QbOMFFc7BRVNZGqxKr1lvAGNLl3Sr1/VEKuo=,Got Vision,0xe672c4e1230d7870e73e2ba6a9c5389f321dde735289bf33575e163a6ea2f00f,WORLDCHAIN,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,915.4
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,FRAX,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,38.0
uYpXuxpTb33CBu9QsVmK2iE/4d47wpn9hHED3hEQRi4=,Fundit.Fun,0xab21a3e2428a81b96eff96f345efe5e2673d8188c15d1346a5829d4f4fa5f3e5,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,10.0
iNNzyDb1b6aPQ291ha6SmzQdeiZctC/fFM3CohvMmXI=,JOOCE,0xdce84cb69d195ad28d7dcf878c7b43b284b7f5c2d2df5c0bc0f1e6d486bad786,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.0317175955268214
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,gas_fees_monthly,2025-02-01,Feb 2025,0.4327691312158887
eQqgI+0QbOMFFc7BRVNZGqxKr1lvAGNLl3Sr1/VEKuo=,Got Vision,0xe672c4e1230d7870e73e2ba6a9c5389f321dde735289bf33575e163a6ea2f00f,WORLDCHAIN,gas_fees_monthly,2025-02-01,Feb 2025,7.536783925904001e-06
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,FRAX,gas_fees_monthly,2025-02-01,Feb 2025,4.805651923842e-06
uYpXuxpTb33CBu9QsVmK2iE/4d47wpn9hHED3hEQRi4=,Fundit.Fun,0xab21a3e2428a81b96eff96f345efe5e2673d8188c15d1346a5829d4f4fa5f3e5,BASE,gas_fees_monthly,2025-02-01,Feb 2025,3.8238258286533995e-05
