project_id,project_name,display_name,chain,sample_date,measurement_period,metric_name,amount
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,1504.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,2848.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,MODE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,1.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,MODE,2024-12-01 00:00:00,Dec 2024,transaction_count,1.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.009140148696156192
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,MODE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,1.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,43298.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count,3193.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,MODE,2024-12-01 00:00:00,Dec 2024,trace_count,1.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,MODE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,1.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,119.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,47909.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,40454.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,ZORA,2024-12-01 00:00:00,Dec 2024,trace_count,7843.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,ZORA,2024-12-01 00:00:00,Dec 2024,trace_count,15.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.11121332131361386
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,13.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.11148149598252015
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.007253437992349523
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,6195.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,6898.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,7463.5
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,4.581487935146e-06
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.009871805732107365
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count,15.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,ZORA,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,4.581487935146001e-06
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,14216.08333333333
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,13.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,7412.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count,8707.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.012903485312412458
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,11.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,ZORA,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,13.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,18231.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.06995548046097944
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,7512.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,18228.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,5445.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,ZORA,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,4.105452757686e-06
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,7.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,8076.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,7135.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,13.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,14208.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,14230.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,2478.0
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,8835.0
R557uIAkqgPzgzpItTOy1G3hq6JGvQEpWqXxib2qqPU=,exactly,Exactly,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,1723.0
R557uIAkqgPzgzpItTOy1G3hq6JGvQEpWqXxib2qqPU=,exactly,Exactly,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,12208.0
R557uIAkqgPzgzpItTOy1G3hq6JGvQEpWqXxib2qqPU=,exactly,Exactly,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,2773.0
R557uIAkqgPzgzpItTOy1G3hq6JGvQEpWqXxib2qqPU=,exactly,Exactly,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.037919245915460004
R557uIAkqgPzgzpItTOy1G3hq6JGvQEpWqXxib2qqPU=,exactly,Exactly,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.019282715320097298
R557uIAkqgPzgzpItTOy1G3hq6JGvQEpWqXxib2qqPU=,exactly,Exactly,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count,6833.0
R557uIAkqgPzgzpItTOy1G3hq6JGvQEpWqXxib2qqPU=,exactly,Exactly,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,5304.0
R557uIAkqgPzgzpItTOy1G3hq6JGvQEpWqXxib2qqPU=,exactly,Exactly,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,1948.0
R557uIAkqgPzgzpItTOy1G3hq6JGvQEpWqXxib2qqPU=,exactly,Exactly,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.0192812763440457
R557uIAkqgPzgzpItTOy1G3hq6JGvQEpWqXxib2qqPU=,exactly,Exactly,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,1300.0
R557uIAkqgPzgzpItTOy1G3hq6JGvQEpWqXxib2qqPU=,exactly,Exactly,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,2968.389698699988
Rg17WyLp5fA76yGjME417KAJP9y0Y1YvTlXSrfVRAFA=,alchemix,Alchemix,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,1761.0
Rg17WyLp5fA76yGjME417KAJP9y0Y1YvTlXSrfVRAFA=,alchemix,Alchemix,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,4220.0
Rg17WyLp5fA76yGjME417KAJP9y0Y1YvTlXSrfVRAFA=,alchemix,Alchemix,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,2755.0
Rg17WyLp5fA76yGjME417KAJP9y0Y1YvTlXSrfVRAFA=,alchemix,Alchemix,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,1467.0
Rg17WyLp5fA76yGjME417KAJP9y0Y1YvTlXSrfVRAFA=,alchemix,Alchemix,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.05740210631301141
Rg17WyLp5fA76yGjME417KAJP9y0Y1YvTlXSrfVRAFA=,alchemix,Alchemix,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,31462.0
Rg17WyLp5fA76yGjME417KAJP9y0Y1YvTlXSrfVRAFA=,alchemix,Alchemix,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,45132.0
Rg17WyLp5fA76yGjME417KAJP9y0Y1YvTlXSrfVRAFA=,alchemix,Alchemix,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,6583.161422941725
Rg17WyLp5fA76yGjME417KAJP9y0Y1YvTlXSrfVRAFA=,alchemix,Alchemix,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count,4177.0
Rg17WyLp5fA76yGjME417KAJP9y0Y1YvTlXSrfVRAFA=,alchemix,Alchemix,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.07670334363092697
Rg17WyLp5fA76yGjME417KAJP9y0Y1YvTlXSrfVRAFA=,alchemix,Alchemix,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.002882911693345275
SOp_QHGNf549Vq-StBPnwRG1ELIMsmLNEgqDtBjM8Eg=,talentprotocol,Talent Protocol,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,5166.0
SOp_QHGNf549Vq-StBPnwRG1ELIMsmLNEgqDtBjM8Eg=,talentprotocol,Talent Protocol,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,3171.0
SOp_QHGNf549Vq-StBPnwRG1ELIMsmLNEgqDtBjM8Eg=,talentprotocol,Talent Protocol,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,4357.0
SOp_QHGNf549Vq-StBPnwRG1ELIMsmLNEgqDtBjM8Eg=,talentprotocol,Talent Protocol,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,3935.0
SOp_QHGNf549Vq-StBPnwRG1ELIMsmLNEgqDtBjM8Eg=,talentprotocol,Talent Protocol,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,4373.5
SOp_QHGNf549Vq-StBPnwRG1ELIMsmLNEgqDtBjM8Eg=,talentprotocol,Talent Protocol,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.012606684623512287
SOp_QHGNf549Vq-StBPnwRG1ELIMsmLNEgqDtBjM8Eg=,talentprotocol,Talent Protocol,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,13839.0
SOp_QHGNf549Vq-StBPnwRG1ELIMsmLNEgqDtBjM8Eg=,talentprotocol,Talent Protocol,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,4374.0
SOp_QHGNf549Vq-StBPnwRG1ELIMsmLNEgqDtBjM8Eg=,talentprotocol,Talent Protocol,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,5858.0
SOp_QHGNf549Vq-StBPnwRG1ELIMsmLNEgqDtBjM8Eg=,talentprotocol,Talent Protocol,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.22391426463896613
SOp_QHGNf549Vq-StBPnwRG1ELIMsmLNEgqDtBjM8Eg=,talentprotocol,Talent Protocol,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.02057613447438005
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,821.0
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.1566595210749534
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,3.1819803357018435
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,17343.972081309217
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.3266782774453877
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,1286.0
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,11970.0
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,4.569461916225453
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,2368.8628878702234
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,1264.0
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count,3503.0
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,11306.0
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,59046.0
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.15034581406746406
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,5130.0
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,36735.0
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,79502.0
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,18467.0
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,10449.0
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.021481855072719644
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,16798.0
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,4299.0
SZorApE_6X8wlNQdnDlRR84oM0m-MWXEmmNxO0zulfw=,uncx-network,UNCX Network,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,24.0
SZorApE_6X8wlNQdnDlRR84oM0m-MWXEmmNxO0zulfw=,uncx-network,UNCX Network,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,1150.0
SZorApE_6X8wlNQdnDlRR84oM0m-MWXEmmNxO0zulfw=,uncx-network,UNCX Network,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,770.0
SZorApE_6X8wlNQdnDlRR84oM0m-MWXEmmNxO0zulfw=,uncx-network,UNCX Network,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,686.0
SZorApE_6X8wlNQdnDlRR84oM0m-MWXEmmNxO0zulfw=,uncx-network,UNCX Network,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.014711533266596119
SZorApE_6X8wlNQdnDlRR84oM0m-MWXEmmNxO0zulfw=,uncx-network,UNCX Network,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,1031.0
SZorApE_6X8wlNQdnDlRR84oM0m-MWXEmmNxO0zulfw=,uncx-network,UNCX Network,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,763.3333333333334
SZorApE_6X8wlNQdnDlRR84oM0m-MWXEmmNxO0zulfw=,uncx-network,UNCX Network,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,373.0
SZorApE_6X8wlNQdnDlRR84oM0m-MWXEmmNxO0zulfw=,uncx-network,UNCX Network,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,340.0
SZorApE_6X8wlNQdnDlRR84oM0m-MWXEmmNxO0zulfw=,uncx-network,UNCX Network,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.013544756206229918
SZorApE_6X8wlNQdnDlRR84oM0m-MWXEmmNxO0zulfw=,uncx-network,UNCX Network,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.01304928865592624
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,90357.0
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,MODE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.024452346813890774
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,FRAX,2024-12-01 00:00:00,Dec 2024,transaction_count,67000.0
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,1544614.0
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,MODE,2024-12-01 00:00:00,Dec 2024,trace_count,71912.0
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,139831.0
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,12101.0
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,11.841294561211722
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,94558.0
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,FRAX,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,512.0
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,162501.46650987898
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.5857221099282742
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,MODE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,559.0
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,751330.0
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,MODE,2024-12-01 00:00:00,Dec 2024,transaction_count,68973.0
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,543.0
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,951083.0
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,FRAX,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.018984335090018577
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,FRAX,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,247.25
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,2.121831209234919
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.7432901288715893
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,MODE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,1090.0
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,ZORA,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,2661.0
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count,71808.0
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,163921.4963924967
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.3705642769873152
